,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,2 years,2 years_lower,2 years_upper,Monthly,Monthly_lower,Monthly_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,yhat
198,2002-07-15,43.167921937241445,43.167921937241445,43.167921937241445,25.92557900337072,54.89475322091695,3.9839157038137056,3.9839157038137056,3.9839157038137056,-7.436243117837565,-7.436243117837565,-7.436243117837565,-2.932030248132989,-2.932030248132989,-2.932030248132989,0.0,0.0,0.0,0.5202971658908698,0.5202971658908698,0.5202971658908698,40.235891689108456
199,2002-08-15,43.26935135738069,43.269351357380685,43.269351357380685,23.244442155153866,51.94945998142779,3.7080160263743593,3.7080160263743593,3.7080160263743593,-10.339795503697554,-10.339795503697554,-10.339795503697554,-6.408828985530784,-6.408828985530784,-6.408828985530784,0.0,0.0,0.0,0.22295049179241014,0.22295049179241014,0.22295049179241014,36.86052237184991
200,2002-09-15,43.37078077751994,43.37078077751994,43.37078077751994,17.85575386159536,50.29883894163265,2.8935997799337017,2.8935997799337017,2.8935997799337017,-12.738760293486319,-12.738760293486319,-12.738760293486319,-9.710535339805695,-9.710535339805695,-9.710535339805695,0.0,0.0,0.0,0.13462517374692123,0.13462517374692123,0.13462517374692123,33.660245437714245
201,2002-10-15,43.4689382808805,43.4689382808805,43.4689382808805,19.922254528691983,49.70574016467434,1.5329753363774787,1.5329753363774787,1.5329753363774787,-10.339795503697381,-10.339795503697381,-10.339795503697381,-9.196602150835162,-9.196602150835162,-9.196602150835162,0.0,0.0,0.0,-0.3897819835152609,-0.3897819835152609,-0.3897819835152609,34.27233613004534
202,2002-11-15,43.570367701019755,43.570367701019755,43.570367701019755,14.289284849168263,45.21302355302176,-0.40922185668041894,-0.40922185668041894,-0.40922185668041894,-12.738760293487235,-12.738760293487235,-12.738760293487235,-14.376153000736437,-14.376153000736437,-14.376153000736437,0.0,0.0,0.0,-1.2281708505687812,-1.2281708505687812,-1.2281708505687812,29.194214700283318
203,2002-12-15,43.668525204380316,43.668525204380316,43.668525204380316,14.3363126486704,44.55815472714446,-2.428688714595664,-2.428688714595664,-2.428688714595664,-10.339795503709775,-10.339795503709775,-10.339795503709775,-14.422212353427613,-14.422212353427613,-14.422212353427613,0.0,0.0,0.0,-1.6537281351221744,-1.6537281351221744,-1.6537281351221744,29.246312850952705
204,2003-01-15,43.76995462451956,43.76995462451956,43.76995462451956,12.042696145496679,40.95876797966248,-3.9833822545468247,-3.9833822545468247,-3.9833822545468247,-12.738760293484491,-12.738760293484491,-12.738760293484491,-17.11914639755894,-17.11914639755894,-17.11914639755894,0.0,0.0,0.0,-0.39700384952762324,-0.39700384952762324,-0.39700384952762324,26.650808226960624
205,2003-02-15,43.87138404465881,43.87138404465881,43.87138404465881,8.797082982419564,38.957992352702185,-4.436978519536794,-4.436978519536794,-4.436978519536794,-14.716023693525502,-14.716023693525502,-14.716023693525502,-19.457063985125533,-19.457063985125533,-19.457063985125533,0.0,0.0,0.0,-0.30406177206323975,-0.30406177206323975,-0.30406177206323975,24.414320059533278
206,2003-03-15,43.962997714462006,43.962997714462006,43.962997714462006,27.487943369220137,56.885623458441756,-3.8924374840341573,-3.8924374840341573,-3.8924374840341573,0.1857381019605768,0.1857381019605768,0.1857381019605768,-2.7534838202002487,-2.7534838202002487,-2.7534838202002487,0.0,0.0,0.0,0.9532155618733316,0.9532155618733316,0.9532155618733316,41.209513894261754
207,2003-04-15,44.06442713460125,44.06442713460125,44.06442713460125,23.284650055489404,55.26549951543823,-2.7862358932034956,-2.7862358932034956,-2.7862358932034956,-3.9457836951826395,-3.9457836951826395,-3.9457836951826395,-5.389264505225714,-5.389264505225714,-5.389264505225714,0.0,0.0,0.0,1.3427550831604216,1.3427550831604216,1.3427550831604216,38.675162629375535
208,2003-05-15,44.16258463738092,44.16258463738092,44.16258463738092,28.77093997817204,58.095809124849396,-1.9167156256431341,-1.9167156256431341,-1.9167156256431341,0.18573810196436052,0.18573810196436052,0.18573810196436052,-1.0510241415318307,-1.0510241415318307,-1.0510241415318307,0.0,0.0,0.0,0.679953382146943,0.679953382146943,0.679953382146943,43.11156049584908
209,2003-06-15,44.264014056919905,44.264014056919905,44.264014056919905,23.236596168264516,53.48123939568119,-1.5903904800619417,-1.5903904800619417,-1.5903904800619417,-3.9457836951800123,-3.9457836951800123,-3.9457836951800123,-5.341333854475854,-5.341333854475854,-5.341333854475854,0.0,0.0,0.0,0.19484032076609922,0.19484032076609922,0.19484032076609922,38.92268020244405
210,2003-07-15,44.36217155969957,44.36217155969957,44.36217155969957,28.381643089191492,59.022177020936944,-1.5921540031950243,-1.5921540031950243,-1.5921540031950243,0.18573810196431037,0.18573810196431037,0.18573810196431037,-0.8665490425384305,-0.8665490425384305,-0.8665490425384305,0.0,0.0,0.0,0.5398668586922837,0.5398668586922837,0.5398668586922837,43.49562251716114
211,2003-08-15,44.46360097923855,44.46360097923855,44.46360097923855,24.36244448449491,54.163118019081075,-1.379298108318023,-1.379298108318023,-1.379298108318023,-3.945783695179455,-3.945783695179455,-3.945783695179455,-5.1086943765767145,-5.1086943765767145,-5.1086943765767145,0.0,0.0,0.0,0.2163874269207632,0.2163874269207632,0.2163874269207632,39.354906602661835
212,2003-09-15,44.56503039877754,44.56503039877754,44.56503039877754,20.73457707646333,49.705392156075376,-0.6618075409646297,-0.6618075409646297,-0.6618075409646297,-7.436243117842293,-7.436243117842293,-7.436243117842293,-7.969123089134855,-7.969123089134855,-7.969123089134855,0.0,0.0,0.0,0.12892756967206853,0.12892756967206853,0.12892756967206853,36.59590730964268
213,2003-10-15,44.6631879015572,44.6631879015572,44.6631879015572,26.06042491184835,54.607869954915415,0.26695901394661037,0.26695901394661037,0.26695901394661037,-3.945783695176822,-3.945783695176822,-3.945783695176822,-4.075369195599756,-4.075369195599756,-4.075369195599756,0.0,0.0,0.0,-0.3965445143695446,-0.3965445143695446,-0.3965445143695446,40.587818705957446
214,2003-11-15,44.76461732109619,44.76461732109619,44.76461732109619,20.77942950186344,51.694343827467414,0.9249174482675749,0.9249174482675749,0.9249174482675749,-7.436243117841015,-7.436243117841015,-7.436243117841015,-7.719603446496962,-7.719603446496962,-7.719603446496962,0.0,0.0,0.0,-1.2082777769235216,-1.2082777769235216,-1.2082777769235216,37.04501387459923
215,2003-12-15,44.862774823875846,44.86277482387585,44.86277482387585,24.991864051906013,54.837455518368564,0.9739999741464052,0.9739999741464052,0.9739999741464052,-3.9457836951762673,-3.9457836951762673,-3.9457836951762673,-4.614886779564388,-4.614886779564388,-4.614886779564388,0.0,0.0,0.0,-1.643103058534526,-1.643103058534526,-1.643103058534526,40.24788804431146
216,2004-01-15,44.964204243414834,44.964204243414834,44.964204243414834,22.961502236540046,52.88905896151677,0.6425689345340986,0.6425689345340986,0.6425689345340986,-7.436243117825622,-7.436243117825622,-7.436243117825622,-7.2100480952574415,-7.2100480952574415,-7.2100480952574415,0.0,0.0,0.0,-0.4163739119659185,-0.4163739119659185,-0.4163739119659185,37.75415614815739
217,2004-02-15,45.06563366295382,45.06563366295382,45.06563366295382,19.245013807623245,49.242642163011915,0.49822717194486055,0.49822717194486055,0.49822717194486055,-10.339795503686695,-10.339795503686695,-10.339795503686695,-10.155741719721062,-10.155741719721062,-10.155741719721062,0.0,0.0,0.0,-0.3141733879792265,-0.3141733879792265,-0.3141733879792265,34.90989194323276
218,2004-03-15,45.16051924897417,45.16051924897417,45.16051924897417,33.00289177303495,62.55113935403372,0.9159910218945629,0.9159910218945629,0.9159910218945629,0.1857381019856936,0.1857381019856936,0.1857381019856936,2.0697024203188867,2.0697024203188867,2.0697024203188867,0.0,0.0,0.0,0.9679732964386305,0.9679732964386305,0.9679732964386305,47.23022166929306
219,2004-04-15,45.26194866851315,45.26194866851315,45.26194866851315,28.794594330598628,60.083395766989966,1.9014102710835188,1.9014102710835188,1.9014102710835188,-3.9457836951689313,-3.9457836951689313,-3.9457836951689313,-0.7254985413048289,-0.7254985413048289,-0.7254985413048289,0.0,0.0,0.0,1.3188748827805834,1.3188748827805834,1.3188748827805834,44.53645012720832
220,2004-05-15,45.36010617129281,45.36010617129281,45.36010617129281,33.68116819442648,63.99851037395119,2.9735346439942654,2.9735346439942654,2.9735346439942654,0.18573810198948013,0.18573810198948013,0.18573810198948013,3.8669747718333185,3.8669747718333185,3.8669747718333185,0.0,0.0,0.0,0.7077020258495726,0.7077020258495726,0.7077020258495726,49.22708094312613
221,2004-06-15,45.461535590486704,45.461535590486704,45.461535590486704,29.790190455173356,60.10034688064677,3.7500696940123004,3.7500696940123004,3.7500696940123004,-3.945783695170452,-3.945783695170452,-3.945783695170452,-0.008899195897583298,-0.008899195897583298,-0.008899195897583298,0.0,0.0,0.0,0.18681480526056857,0.18681480526056857,0.18681480526056857,45.45263639458912
222,2004-07-15,45.55969309293241,45.55969309293241,45.55969309293241,34.38262014402846,65.08242551658101,3.983275539842622,3.983275539842622,3.983275539842622,0.1857381019894244,0.1857381019894244,0.1857381019894244,4.649353806230742,4.649353806230742,4.649353806230742,0.0,0.0,0.0,0.480340164398696,0.480340164398696,0.480340164398696,50.209046899163155
223,2004-08-15,45.66112251212629,45.66112251212629,45.66112251212629,29.735842566396283,60.00007576661868,3.6903844066951943,3.6903844066951943,3.6903844066951943,-3.9457836951815115,-3.9457836951815115,-3.9457836951815115,-0.02055175965471669,-0.02055175965471669,-0.02055175965471669,0.0,0.0,0.0,0.2348475288316006,0.2348475288316006,0.2348475288316006,45.640570752471575
224,2004-09-15,45.76255193132019,45.76255193132019,45.76255193132019,27.326230951710333,56.707833002686364,2.857630281793354,2.857630281793354,2.857630281793354,-7.436243117834289,-7.436243117834289,-7.436243117834289,-4.4330826360085185,-4.4330826360085185,-4.4330826360085185,0.0,0.0,0.0,0.14553020003241704,0.14553020003241704,0.14553020003241704,41.32946929531167
225,2004-10-15,45.86070943376589,45.86070943376589,45.86070943376589,27.88044091607315,58.12864022401164,1.4777564896164928,1.4777564896164928,1.4777564896164928,-3.945783695180955,-3.945783695180955,-3.945783695180955,-2.843241964075134,-2.843241964075134,-2.843241964075134,0.0,0.0,0.0,-0.37521475851067165,-0.37521475851067165,-0.37521475851067165,43.01746746969076
226,2004-11-15,45.96213885295979,45.96213885295979,45.96213885295979,21.476795848146676,51.333886150531875,-0.47747797220155286,-0.47747797220155286,-0.47747797220155286,-7.4362431178330155,-7.4362431178330155,-7.4362431178330155,-9.180436415594992,-9.180436415594992,-9.180436415594992,0.0,0.0,0.0,-1.2667153255604242,-1.2667153255604242,-1.2667153255604242,36.7817024373648
227,2004-12-15,46.06029635540549,46.06029635540549,46.06029635540549,22.929097962044793,52.18745446183659,-2.49112078698717,-2.49112078698717,-2.49112078698717,-3.945783695164633,-3.945783695164633,-3.945783695164633,-8.112253211093822,-8.112253211093822,-8.112253211093822,0.0,0.0,0.0,-1.6753487289420186,-1.6753487289420186,-1.6753487289420186,37.94804314431167
228,2005-01-15,46.16172577459939,46.16172577459939,46.16172577459939,18.77569869710672,49.3297075822951,-4.01702395653552,-4.01702395653552,-4.01702395653552,-7.436243117831624,-7.436243117831624,-7.436243117831624,-11.81308761373627,-11.81308761373627,-11.81308761373627,0.0,0.0,0.0,-0.35982053936912634,-0.35982053936912634,-0.35982053936912634,34.34863816086312
229,2005-02-15,46.263155193793274,46.263155193793274,46.263155193793274,14.090017224896316,45.90213423550041,-4.431411976707885,-4.431411976707885,-4.431411976707885,-10.339795503692637,-10.339795503692637,-10.339795503692637,-15.054059295125452,-15.054059295125452,-15.054059295125452,0.0,0.0,0.0,-0.28285181472492904,-0.28285181472492904,-0.28285181472492904,31.209095898667822
230,2005-03-15,46.354768862742596,46.354768862742596,46.354768862742596,37.76660132617426,67.97550911249273,-3.8610714563484407,-3.8610714563484407,-3.8610714563484407,10.281011655107244,10.281011655107244,10.281011655107244,7.383014388280078,7.383014388280078,7.383014388280078,0.0,0.0,0.0,0.963074189521273,0.963074189521273,0.963074189521273,53.73778325102268
231,2005-04-15,46.45619828193649,46.45619828193649,46.45619828193649,34.29513060585293,64.67828966360274,-2.7505861897531303,-2.7505861897531303,-2.7505861897531303,4.955741656370928,4.955741656370928,4.955741656370928,3.5322674500816618,3.5322674500816618,3.5322674500816618,0.0,0.0,0.0,1.3271119834638643,1.3271119834638643,1.3271119834638643,49.98846573201815
232,2005-05-15,46.55435578438219,46.554355784382196,46.554355784382196,39.75023859898823,70.08554732578011,-1.8968882768856663,-1.8968882768856663,-1.8968882768856663,10.281011655106497,10.281011655106497,10.281011655106497,9.082508375822474,9.082508375822474,9.082508375822474,0.0,0.0,0.0,0.6983849976016445,0.6983849976016445,0.6983849976016445,55.63686416020467
233,2005-06-15,46.65578520357609,46.65578520357609,46.65578520357609,34.460989533955484,66.21147519381094,-1.5881186485079963,-1.5881186485079963,-1.5881186485079963,4.9557416563704315,4.9557416563704315,4.9557416563704315,3.5565794722520025,3.5565794722520025,3.5565794722520025,0.0,0.0,0.0,0.18895646438956776,0.18895646438956776,0.18895646438956776,50.21236467582809
234,2005-07-15,46.753942705552234,46.753942705552234,46.753942705552234,40.89492163756963,71.71540248738259,-1.5914532974892808,-1.5914532974892808,-1.5914532974892808,10.281011655111891,10.281011655111891,10.281011655111891,9.190005756839048,9.190005756839048,9.190005756839048,0.0,0.0,0.0,0.5004473992164354,0.5004473992164354,0.5004473992164354,55.94394846239128
235,2005-08-15,46.855372124260924,46.855372124260924,46.855372124260924,36.46675111646192,65.7142380478266,-1.3640923063305614,-1.3640923063305614,-1.3640923063305614,4.955741656369933,4.955741656369933,4.955741656369933,3.820755186374064,3.820755186374064,3.820755186374064,0.0,0.0,0.0,0.22910583633469173,0.22910583633469173,0.22910583633469173,50.67612731063499
236,2005-09-15,46.956801542969615,46.956801542969615,46.956801542969615,31.682911161499742,61.42506287651814,-0.6318861996904998,-0.6318861996904998,-0.6318861996904998,0.18573810198664767,0.18573810198664767,0.18573810198664767,-0.30598376175428516,-0.30598376175428516,-0.30598376175428516,0.0,0.0,0.0,0.1401643359495669,0.1401643359495669,0.1401643359495669,46.65081778121533
237,2005-10-15,47.05495904494576,47.05495904494576,47.05495904494576,36.3704166916681,66.41956935363714,0.2957875080030397,0.2957875080030397,0.2957875080030397,4.955741656369435,4.955741656369435,4.955741656369435,4.868861761040719,4.868861761040719,4.868861761040719,0.0,0.0,0.0,-0.3826674033317563,-0.3826674033317563,-0.3826674033317563,51.92382080598648
238,2005-11-15,47.15638846365446,47.15638846365446,47.15638846365446,30.805215305483888,62.77328579212468,0.9361255310161118,0.9361255310161118,0.9361255310161118,0.1857381019904323,0.1857381019904323,0.1857381019904323,-0.12579150341528286,-0.12579150341528286,-0.12579150341528286,0.0,0.0,0.0,-1.2476551364218273,-1.2476551364218273,-1.2476551364218273,47.03059696023917
239,2005-12-15,47.25454596563061,47.25454596563061,47.25454596563061,36.55601438679647,66.10004497193701,0.9667806113147368,0.9667806113147368,0.9667806113147368,4.955741656374178,4.955741656374178,4.955741656374178,4.258039549362438,4.258039549362438,4.258039549362438,0.0,0.0,0.0,-1.6644827183264754,-1.6644827183264754,-1.6644827183264754,51.51258551499305
240,2006-01-15,47.3559753843393,47.3559753843393,47.3559753843393,32.35193299080888,63.819140320372966,0.6317317504851129,0.6317317504851129,0.6317317504851129,0.18573810198654547,0.18573810198654547,0.18573810198654547,0.43932106706214363,0.43932106706214363,0.43932106706214363,0.0,0.0,0.0,-0.3781487854095148,-0.3781487854095148,-0.3781487854095148,47.79529645140145
241,2006-02-15,47.457404803048,47.457404803048,47.457404803048,29.245964668653627,59.45201342559084,0.5026989314001299,0.5026989314001299,0.5026989314001299,-3.945783695170281,-3.945783695170281,-3.945783695170281,-3.736703171641096,-3.736703171641096,-3.736703171641096,0.0,0.0,0.0,-0.2936184078709444,-0.2936184078709444,-0.2936184078709444,43.720701631406904
242,2006-03-15,47.549018471559066,47.549018471559066,47.549018471559066,57.42675744876715,86.70525228372614,0.9159910218945342,0.9159910218945342,0.9159910218945342,21.791732253551434,21.791732253551434,21.791732253551434,23.665879814649784,23.665879814649784,23.665879814649784,0.0,0.0,0.0,0.9581565392038144,0.9581565392038144,0.9581565392038144,71.21489828620885
243,2006-04-15,47.650447890267756,47.650447890267756,47.650447890267756,51.099310625354256,81.09151120307338,1.901410271083486,1.901410271083486,1.901410271083486,15.983774729000219,15.983774729000219,15.983774729000219,19.220258291617668,19.220258291617668,19.220258291617668,0.0,0.0,0.0,1.335073291533962,1.335073291533962,1.335073291533962,66.87070618188542
244,2006-05-15,47.74860539224391,47.74860539224391,47.74860539224391,57.9615562906776,87.72827750862338,2.973534643994243,2.973534643994243,2.973534643994243,21.79173225355075,21.79173225355075,21.79173225355075,25.454397363158805,25.454397363158805,25.454397363158805,0.0,0.0,0.0,0.6891304656138089,0.6891304656138089,0.6891304656138089,73.20300275540271
245,2006-06-15,47.85003481095261,47.85003481095261,47.85003481095261,52.95727053638933,82.88904307850773,3.750069694012295,3.750069694012295,3.750069694012295,15.98377472900588,15.98377472900588,15.98377472900588,19.92547762585704,19.92547762585704,19.92547762585704,0.0,0.0,0.0,0.1916332028388679,0.1916332028388679,0.1916332028388679,67.77551243680965
246,2006-07-15,47.948192312928754,47.948192312928754,47.948192312928754,58.66596442001416,88.74861617591367,3.9832755398425994,3.9832755398425994,3.9832755398425994,21.791732253550073,21.791732253550073,21.791732253550073,26.295304959283722,26.295304959283722,26.295304959283722,0.0,0.0,0.0,0.5202971658910537,0.5202971658910537,0.5202971658910537,74.24349727221248
247,2006-08-15,48.04962173180827,48.04962173180827,48.04962173180827,52.41118777029916,83.11252182530995,3.690384406695211,3.690384406695211,3.690384406695211,15.983774728989138,15.983774728989138,15.983774728989138,19.897109627476684,19.897109627476684,19.897109627476684,0.0,0.0,0.0,0.22295049179234,0.22295049179234,0.22295049179234,67.94673135928495
248,2006-09-15,48.151051150687785,48.151051150687785,48.151051150687785,45.394317963290675,76.75570951189339,2.857630281793315,2.857630281793315,2.857630281793315,10.281011655097513,10.281011655097513,10.281011655097513,13.273267110637718,13.273267110637718,13.273267110637718,0.0,0.0,0.0,0.13462517374689142,0.13462517374689142,0.13462517374689142,61.4243182613255
249,2006-10-15,48.249208652829246,48.249208652829246,48.249208652829246,50.98558265427391,81.04568025788222,1.4777564896165674,1.4777564896165674,1.4777564896165674,15.983774728988337,15.983774728988337,15.983774728988337,17.071749235089523,17.071749235089523,17.071749235089523,0.0,0.0,0.0,-0.38978198351537435,-0.38978198351537435,-0.38978198351537435,65.32095788791877
250,2006-11-15,48.35063807170876,48.35063807170876,48.35063807170876,41.451199102343146,71.95812709905574,-0.47747797220159166,-0.47747797220159166,-0.47747797220159166,10.281011655109047,10.281011655109047,10.281011655109047,8.575362832338795,8.575362832338795,8.575362832338795,0.0,0.0,0.0,-1.2281708505686604,-1.2281708505686604,-1.2281708505686604,56.926000904047555
251,2006-12-15,48.448795573850234,48.448795573850234,48.448795573850234,45.03621698051568,76.49489097643935,-2.49112078698732,-2.49112078698732,-2.49112078698732,15.983774728987536,15.983774728987536,15.983774728987536,11.838925806878132,11.838925806878132,11.838925806878132,0.0,0.0,0.0,-1.6537281351220832,-1.6537281351220832,-1.6537281351220832,60.287721380728364
252,2007-01-15,48.55022499272975,48.55022499272975,48.55022499272975,39.15254468040892,70.24772854642019,-4.017023956535557,-4.017023956535557,-4.017023956535557,10.281011655108303,10.281011655108303,10.281011655108303,5.866983849044904,5.866983849044904,5.866983849044904,0.0,0.0,0.0,-0.39700384952784157,-0.39700384952784157,-0.39700384952784157,54.41720884177466
253,2007-02-15,48.651654411609265,48.651654411609265,48.651654411609265,33.76076903418723,64.50577589613012,-4.431411976707916,-4.431411976707916,-4.431411976707916,4.955741656371893,4.955741656371893,4.955741656371893,0.22026790760066306,0.22026790760066306,0.22026790760066306,0.0,0.0,0.0,-0.304061772063313,-0.304061772063313,-0.304061772063313,48.87192231920993
254,2007-03-15,48.74326808027463,48.74326808027463,48.74326808027463,63.520937211014406,92.92056611705337,-3.8610714563484283,-3.8610714563484283,-3.8610714563484283,32.2717003331972,32.2717003331972,32.2717003331972,29.363844438722126,29.363844438722126,29.363844438722126,0.0,0.0,0.0,0.9532155618733479,0.9532155618733479,0.9532155618733479,78.10711251899676
255,2007-04-15,48.844697499154144,48.844697499154144,48.844697499154144,59.47300541427546,88.87598336867111,-2.7505861897531587,-2.7505861897531587,-2.7505861897531587,27.35392037105076,27.35392037105076,27.35392037105076,25.9460892644581,25.9460892644581,25.9460892644581,0.0,0.0,0.0,1.3427550831604977,1.3427550831604977,1.3427550831604977,74.79078676361225
256,2007-05-15,48.94285500129561,48.94285500129561,48.94285500129561,64.27360797645132,94.96031231955438,-1.8968882768856883,-1.8968882768856883,-1.8968882768856883,32.271700333204954,32.271700333204954,32.271700333204954,31.054765438466195,31.054765438466195,31.054765438466195,0.0,0.0,0.0,0.6799533821469227,0.6799533821469227,0.6799533821469227,79.9976204397618
257,2007-06-15,49.044284420175124,49.044284420175124,49.044284420175124,60.507852109811886,89.27688725559423,-1.5881186485080074,-1.5881186485080074,-1.5881186485080074,27.35392037106093,27.35392037106093,27.35392037106093,25.960642043318973,25.960642043318973,25.960642043318973,0.0,0.0,0.0,0.19484032076605332,0.19484032076605332,0.19484032076605332,75.0049264634941
258,2007-07-15,49.14244192231659,49.14244192231659,49.14244192231659,65.1503603419351,95.44736247263253,-1.5914532974892894,-1.5914532974892894,-1.5914532974892894,32.271700333204855,32.271700333204855,32.271700333204855,31.22011389440792,31.22011389440792,31.22011389440792,0.0,0.0,0.0,0.5398668586923496,0.5398668586923496,0.5398668586923496,80.36255581672451
259,2007-08-15,49.243871341196105,49.243871341196105,49.243871341196105,58.97867935359443,89.86217848799629,-1.3640923063305845,-1.3640923063305845,-1.3640923063305845,27.353920371049906,27.353920371049906,27.353920371049906,26.20621549164001,26.20621549164001,26.20621549164001,0.0,0.0,0.0,0.21638742692069196,0.21638742692069196,0.21638742692069196,75.45008683283612
260,2007-09-15,49.345300759283305,49.345300759283305,49.345300759283305,56.18088967449432,86.02354427895204,-0.63188619969052,-0.63188619969052,-0.63188619969052,21.791732253553885,21.791732253553885,21.791732253553885,21.288773623535395,21.288773623535395,21.288773623535395,0.0,0.0,0.0,0.12892756967202365,0.12892756967202365,0.12892756967202365,70.6340743828187
261,2007-10-15,49.443458260658005,49.443458260658005,49.443458260658005,62.19689262897399,91.80143547743994,0.29578750800302417,0.29578750800302417,0.29578750800302417,27.353920371060077,27.353920371060077,27.353920371060077,27.253163364693545,27.253163364693545,27.253163364693545,0.0,0.0,0.0,-0.3965445143695507,-0.3965445143695507,-0.3965445143695507,76.69662162535155
262,2007-11-15,49.54488767874519,49.54488767874519,49.54488767874519,55.77016885766096,85.47193350012233,0.9361255310161406,0.9361255310161406,0.9361255310161406,21.79173225354086,21.79173225354086,21.79173225354086,21.519580007633596,21.519580007633596,21.519580007633596,0.0,0.0,0.0,-1.2082777769234057,-1.2082777769234057,-1.2082777769234057,71.06446768637879
263,2007-12-15,49.6430451801199,49.6430451801199,49.6430451801199,61.18262500392598,92.2440897902975,0.9667806113147448,0.9667806113147448,0.9667806113147448,27.353920371059647,27.353920371059647,27.353920371059647,26.67759792383998,26.67759792383998,26.67759792383998,0.0,0.0,0.0,-1.6431030585344095,-1.6431030585344095,-1.6431030585344095,76.32064310395988
264,2008-01-15,49.744474598207084,49.744474598207084,49.744474598207084,55.798423429738634,85.6555560376121,0.6317317504851168,0.6317317504851168,0.6317317504851168,21.791732253552528,21.791732253552528,21.791732253552528,22.00709009207172,22.00709009207172,22.00709009207172,0.0,0.0,0.0,-0.41637391196592527,-0.41637391196592527,-0.41637391196592527,71.7515646902788
265,2008-02-15,49.845904016294284,49.845904016294284,49.845904016294284,50.9667039077524,81.40489778142278,0.502698931400152,0.502698931400152,0.502698931400152,15.983774728991843,15.983774728991843,15.983774728991843,16.172300272412915,16.172300272412915,16.172300272412915,0.0,0.0,0.0,-0.31417338797907923,-0.31417338797907923,-0.31417338797907923,66.0182042887072
266,2008-03-15,49.94078960095649,49.94078960095649,49.94078960095649,68.98596163533409,98.48694007542403,0.9406678159950063,0.9406678159950063,0.9406678159950063,32.27170033321233,32.27170033321233,32.27170033321233,34.18034144564595,34.18034144564595,34.18034144564595,0.0,0.0,0.0,0.9679732964386124,0.9679732964386124,0.9679732964386124,84.12113104660244
267,2008-04-15,50.042219019043685,50.042219019043685,50.042219019043685,66.54069407485251,96.78971597159904,1.9380572167290793,1.9380572167290793,1.9380572167290793,27.353920371043305,27.353920371043305,27.353920371043305,30.61085247055299,30.61085247055299,30.61085247055299,0.0,0.0,0.0,1.318874882780609,1.318874882780609,1.318874882780609,80.65307148959667
268,2008-05-15,50.140376520418386,50.140376520418386,50.140376520418386,71.67157338701307,101.67539362773843,3.0057248330214854,3.0057248330214854,3.0057248330214854,32.27170033319059,32.27170033319059,32.27170033319059,35.98512719206167,35.98512719206167,35.98512719206167,0.0,0.0,0.0,0.7077020258495877,0.7077020258495877,0.7077020258495877,86.12550371248005
269,2008-06-15,50.24180593850558,50.24180593850558,50.24180593850558,66.64849188198386,96.53501785124861,3.7663908393079266,3.7663908393079266,3.7663908393079266,27.353920371053476,27.353920371053476,27.353920371053476,31.30712601562201,31.30712601562201,31.30712601562201,0.0,0.0,0.0,0.1868148052606045,0.1868148052606045,0.1868148052606045,81.5489319541276
270,2008-07-15,50.33996343988028,50.33996343988028,50.33996343988028,71.99435358989314,101.3963745683247,3.9820721619676425,3.9820721619676425,3.9820721619676425,32.27170033319833,32.27170033319833,32.27170033319833,36.734112659564786,36.734112659564786,36.734112659564786,0.0,0.0,0.0,0.4803401643988103,0.4803401643988103,0.4803401643988103,87.07407609944507
