,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
33,2002-06-27,25.027029384108367,25.027029384108367,25.027029384108367,13.049591576522,40.039438653276385,1.5376160595408321,1.5376160595408321,1.5376160595408321,0.0,0.0,0.0,-0.06736297580281865,-0.06736297580281865,-0.06736297580281865,1.6049790353436508,1.6049790353436508,1.6049790353436508,26.564645443649198
34,2002-06-28,25.038403432997764,25.038403432997764,25.038403432997764,11.968773492898789,41.06629962923065,1.3924418167743469,1.3924418167743469,1.3924418167743469,0.0,0.0,0.0,-0.25627084272430933,-0.25627084272430933,-0.25627084272430933,1.6487126594986563,1.6487126594986563,1.6487126594986563,26.430845249772112
35,2002-07-01,25.072525579665957,25.072525579665957,25.072525579665957,12.712602486041854,40.06910068850323,1.5747347863814563,1.5747347863814563,1.5747347863814563,0.0,0.0,0.0,-0.22819867813031622,-0.22819867813031622,-0.22819867813031622,1.8029334645117725,1.8029334645117725,1.8029334645117725,26.647260366047412
36,2002-07-02,25.083899628555358,25.083899628555358,25.083899628555358,11.977870157962746,39.89432367748959,1.5901894386927924,1.5901894386927924,1.5901894386927924,0.0,0.0,0.0,-0.27027796083066935,-0.27027796083066935,-0.27027796083066935,1.8604673995234615,1.8604673995234615,1.8604673995234615,26.67408906724815
37,2002-07-03,25.09527367777368,25.095273677773676,25.095273677773676,12.383529911517924,40.31869227605259,1.673666888979322,1.673666888979322,1.673666888979322,0.0,0.0,0.0,-0.24648431001409046,-0.24648431001409046,-0.24648431001409046,1.9201511989934124,1.9201511989934124,1.9201511989934124,26.768940566753002
38,2002-07-04,25.106647726992005,25.106647726992005,25.106647726992005,14.395556515343987,40.92745385108778,1.9140015921153706,1.9140015921153706,1.9140015921153706,0.0,0.0,0.0,-0.06736297580290768,-0.06736297580290768,-0.06736297580290768,1.981364567918278,1.981364567918278,1.981364567918278,27.020649319107374
39,2002-07-05,25.118021776210327,25.118021776210327,25.118021776210327,12.881796792659156,40.647878048271124,1.7871780588644657,1.7871780588644657,1.7871780588644657,0.0,0.0,0.0,-0.25627084272416684,-0.25627084272416684,-0.25627084272416684,2.0434489015886323,2.0434489015886323,2.0434489015886323,26.905199835074793
40,2002-07-08,25.1521439238653,25.1521439238653,25.1521439238653,13.267129245176983,40.33793657607305,1.9997422287927333,1.9997422287927333,1.9997422287927333,0.0,0.0,0.0,-0.22819867812747843,-0.22819867812747843,-0.22819867812747843,2.227940906920212,2.227940906920212,2.227940906920212,27.151886152658033
41,2002-07-09,25.16351797308362,25.16351797308362,25.16351797308362,13.549582945036557,40.082239786694444,2.0161747823503346,2.0161747823503346,2.0161747823503346,0.0,0.0,0.0,-0.27027796083069694,-0.27027796083069694,-0.27027796083069694,2.2864527431810315,2.2864527431810315,2.2864527431810315,27.179692755433955
42,2002-07-10,25.174892022301947,25.174892022301947,25.174892022301947,13.728591652904793,42.10239791153596,2.095787847192087,2.095787847192087,2.095787847192087,0.0,0.0,0.0,-0.24648431001392415,-0.24648431001392415,-0.24648431001392415,2.3422721572060112,2.3422721572060112,2.3422721572060112,27.270679869494035
43,2002-07-11,25.18626607152027,25.18626607152027,25.18626607152027,13.543278856044969,41.688296277867025,2.3273376895100792,2.3273376895100792,2.3273376895100792,0.0,0.0,0.0,-0.06736297580311112,-0.06736297580311112,-0.06736297580311112,2.3947006653131906,2.3947006653131906,2.3947006653131906,27.513603761030346
44,2002-07-12,25.19764012073859,25.19764012073859,25.19764012073859,14.134393847257654,41.173997772966075,2.1867978272097357,2.1867978272097357,2.1867978272097357,0.0,0.0,0.0,-0.2562708427237039,-0.2562708427237039,-0.2562708427237039,2.4430686699334396,2.4430686699334396,2.4430686699334396,27.384437947948328
45,2002-07-15,25.231762268393563,25.231762268393563,25.231762268393563,13.736609402646629,40.71224473244435,2.3295650009897995,2.3295650009897995,2.3295650009897995,0.0,0.0,0.0,-0.2281986781281602,-0.2281986781281602,-0.2281986781281602,2.5577636791179605,2.5577636791179605,2.5577636791179605,27.561327269383362
46,2002-07-16,25.243136317611885,25.243136317611885,25.243136317611885,14.413868140027748,40.857266220976214,2.3138511956372927,2.3138511956372927,2.3138511956372927,0.0,0.0,0.0,-0.270277960830404,-0.270277960830404,-0.270277960830404,2.5841291564676965,2.5841291564676965,2.5841291564676965,27.556987513249176
47,2002-07-17,25.25451036683021,25.25451036683021,25.25451036683021,14.213335565207105,41.7203165937798,2.35738666010449,2.35738666010449,2.35738666010449,0.0,0.0,0.0,-0.24648431001387208,-0.24648431001387208,-0.24648431001387208,2.6038709701183627,2.6038709701183627,2.6038709701183627,27.6118970269347
48,2002-07-18,25.265884416048536,25.265884416048536,25.265884416048536,14.744622972686006,42.1341325677177,2.5493330968118,2.5493330968118,2.5493330968118,0.0,0.0,0.0,-0.06736297580331457,-0.06736297580331457,-0.06736297580331457,2.616696072615115,2.616696072615115,2.616696072615115,27.815217512860336
49,2002-07-19,25.277258465266858,25.277258465266858,25.277258465266858,14.417194181137907,41.80377016605533,2.366130615218914,2.366130615218914,2.366130615218914,0.0,0.0,0.0,-0.25627084272411393,-0.25627084272411393,-0.25627084272411393,2.622401457943028,2.622401457943028,2.622401457943028,27.643389080485772
50,2002-07-22,25.31138061292183,25.31138061292183,25.31138061292183,13.438581072202291,41.70777616719738,2.368014168201475,2.368014168201475,2.368014168201475,0.0,0.0,0.0,-0.22819867812837882,-0.22819867812837882,-0.22819867812837882,2.5962128463298533,2.5962128463298533,2.5962128463298533,27.679394781123307
51,2002-07-23,25.322754662140152,25.322754662140152,25.322754662140152,13.79226428698446,41.874329148183705,2.303073332066938,2.303073332066938,2.303073332066938,0.0,0.0,0.0,-0.2702779608304316,-0.2702779608304316,-0.2702779608304316,2.5733512928973696,2.5733512928973696,2.5733512928973696,27.62582799420709
52,2002-07-24,25.334128711358474,25.334128711358474,25.334128711358474,13.51669002226347,41.11298386426686,2.297341202156033,2.297341202156033,2.297341202156033,0.0,0.0,0.0,-0.24648431001399226,-0.24648431001399226,-0.24648431001399226,2.543825512170025,2.543825512170025,2.543825512170025,27.631469913514508
53,2002-07-25,25.3455027605768,25.3455027605768,25.3455027605768,13.87727075086907,41.53076880662832,2.440659767895437,2.440659767895437,2.440659767895437,0.0,0.0,0.0,-0.06736297580257003,-0.06736297580257003,-0.06736297580257003,2.508022743698007,2.508022743698007,2.508022743698007,27.786162528472236
54,2002-07-26,25.356876809795125,25.356876809795125,25.356876809795125,13.223049222012973,41.62171456837652,2.2101509521660416,2.2101509521660416,2.2101509521660416,0.0,0.0,0.0,-0.25627084272429207,-0.25627084272429207,-0.25627084272429207,2.466421794890334,2.466421794890334,2.466421794890334,27.567027761961167
55,2002-07-29,25.390998957450094,25.390998957450094,25.390998957450094,14.037865850175564,41.31372419970359,2.084645961621051,2.084645961621051,2.084645961621051,0.0,0.0,0.0,-0.22819867812776387,-0.22819867812776387,-0.22819867812776387,2.3128446397488145,2.3128446397488145,2.3128446397488145,27.475644919071144
56,2002-07-30,25.40237300666842,25.40237300666842,25.40237300666842,13.259129835380085,41.31197256978827,1.9841331972092218,1.9841331972092218,1.9841331972092218,0.0,0.0,0.0,-0.27027796083054345,-0.27027796083054345,-0.27027796083054345,2.2544111580397654,2.2544111580397654,2.2544111580397654,27.38650620387764
57,2002-07-31,25.41374705588674,25.41374705588674,25.41374705588674,12.549680435539035,42.09796184524929,1.9471824293210451,1.9471824293210451,1.9471824293210451,0.0,0.0,0.0,-0.24648431001394028,-0.24648431001394028,-0.24648431001394028,2.193666739334985,2.193666739334985,2.193666739334985,27.360929485207787
58,2002-08-01,25.425121105105063,25.425121105105063,25.425121105105063,13.147739536073662,41.26745570869006,2.0640885593612714,2.0640885593612714,2.0640885593612714,0.0,0.0,0.0,-0.06736297580277348,-0.06736297580277348,-0.06736297580277348,2.131451535164045,2.131451535164045,2.131451535164045,27.489209664466333
59,2002-08-02,25.43649515432339,25.43649515432339,25.43649515432339,13.46969889595368,41.267735973219665,1.8123518607910905,1.8123518607910905,1.8123518607910905,0.0,0.0,0.0,-0.2562708427238291,-0.2562708427238291,-0.2562708427238291,2.0686227035149196,2.0686227035149196,2.0686227035149196,27.248847015114478
60,2002-08-05,25.470617301978358,25.470617301978358,25.470617301978358,12.019877526311976,41.890429473669116,1.6567743725811754,1.6567743725811754,1.6567743725811754,0.0,0.0,0.0,-0.22819867812844558,-0.22819867812844558,-0.22819867812844558,1.884973050709621,1.884973050709621,1.884973050709621,27.127391674559533
61,2002-08-06,25.481991351196683,25.481991351196683,25.481991351196683,13.453561042406486,41.77856855143585,1.5578087590483412,1.5578087590483412,1.5578087590483412,0.0,0.0,0.0,-0.27027796083025063,-0.27027796083025063,-0.27027796083025063,1.8280867198785917,1.8280867198785917,1.8280867198785917,27.039800110245025
62,2002-08-07,25.49336540041501,25.49336540041501,25.49336540041501,12.293782825020504,40.31284304939536,1.5281284635022405,1.5281284635022405,1.5281284635022405,0.0,0.0,0.0,-0.24648431001388832,-0.24648431001388832,-0.24648431001388832,1.774612773516129,1.774612773516129,1.774612773516129,27.02149386391725
63,2002-08-08,25.504739449633334,25.504739449633334,25.504739449633334,12.80601748558366,41.65472847788587,1.6578407191407316,1.6578407191407316,1.6578407191407316,0.0,0.0,0.0,-0.06736297580286252,-0.06736297580286252,-0.06736297580286252,1.7252036949435943,1.7252036949435943,1.7252036949435943,27.162580168774067
64,2002-08-09,25.516113498851652,25.516113498851652,25.516113498851652,13.756884388653809,40.58231662841865,1.4241597506361776,1.4241597506361776,1.4241597506361776,0.0,0.0,0.0,-0.25627084272455963,-0.25627084272455963,-0.25627084272455963,1.6804305933607373,1.6804305933607373,1.6804305933607373,26.94027324948783
65,2002-08-12,25.55023564650662,25.55023564650662,25.55023564650662,13.599559803854666,40.632170949630755,1.350005026678828,1.350005026678828,1.350005026678828,0.0,0.0,0.0,-0.2281986781286642,-0.2281986781286642,-0.2281986781286642,1.578203704807492,1.578203704807492,1.578203704807492,26.90024067318545
66,2002-08-13,25.561609695724947,25.561609695724947,25.561609695724947,12.518926130435148,40.55707098530955,1.285439713412584,1.285439713412584,1.285439713412584,0.0,0.0,0.0,-0.2702779608305987,-0.2702779608305987,-0.2702779608305987,1.5557176742431826,1.5557176742431826,1.5557176742431826,26.84704940913753
67,2002-08-14,25.572983744943272,25.572983744943272,25.572983744943272,13.502606888003903,41.17807992116013,1.2927030346075497,1.2927030346075497,1.2927030346075497,0.0,0.0,0.0,-0.24648431001372198,-0.24648431001372198,-0.24648431001372198,1.5391873446212714,1.5391873446212714,1.5391873446212714,26.86568677955082
68,2002-08-15,25.584357794161598,25.584357794161598,25.584357794161598,13.329728538719952,40.02150060769014,1.4611700757822625,1.4611700757822625,1.4611700757822625,0.0,0.0,0.0,-0.06736297580264917,-0.06736297580264917,-0.06736297580264917,1.5285330515849118,1.5285330515849118,1.5285330515849118,27.04552786994386
69,2002-08-16,25.595731843379916,25.595731843379916,25.595731843379916,12.448034716491215,40.92116980087587,1.267287594004068,1.267287594004068,1.267287594004068,0.0,0.0,0.0,-0.2562708427240967,-0.2562708427240967,-0.2562708427240967,1.523558436728165,1.523558436728165,1.523558436728165,26.863019437383983
70,2002-08-19,25.629853991034892,25.629853991034892,25.629853991034892,13.243286666358173,40.603517610566605,1.310890876713374,1.310890876713374,1.310890876713374,0.0,0.0,0.0,-0.22819867812934597,-0.22819867812934597,-0.22819867812934597,1.5390895548427201,1.5390895548427201,1.5390895548427201,26.940744867748265
71,2002-08-20,25.64122804025321,25.64122804025321,25.64122804025321,12.721222825271525,39.490896726149,1.2824300280745893,1.2824300280745893,1.2824300280745893,0.0,0.0,0.0,-0.27027796083071054,-0.27027796083071054,-0.27027796083071054,1.5527079889052995,1.5527079889052995,1.5527079889052995,26.9236580683278
72,2002-08-21,25.652602089471536,25.652602089471536,25.652602089471536,12.306950558192876,41.019601050544715,1.3229911175270526,1.3229911175270526,1.3229911175270526,0.0,0.0,0.0,-0.24648431001424304,-0.24648431001424304,-0.24648431001424304,1.5694754275412957,1.5694754275412957,1.5694754275412957,26.97559320699859
73,2002-08-22,25.663976138744967,25.663976138744967,25.663976138744967,13.167513546445694,40.42374469190197,1.5212817646073449,1.5212817646073449,1.5212817646073449,0.0,0.0,0.0,-0.06736297580285262,-0.06736297580285262,-0.06736297580285262,1.5886447404101973,1.5886447404101973,1.5886447404101973,27.185257903352312
74,2002-08-23,25.675350188018395,25.675350188018395,25.675350188018395,13.530854388873847,41.66930928924411,1.3531485346049794,1.3531485346049794,1.3531485346049794,0.0,0.0,0.0,-0.25627084272363376,-0.25627084272363376,-0.25627084272363376,1.6094193773286132,1.6094193773286132,1.6094193773286132,27.028498722623375
75,2002-08-26,25.70947233583868,25.70947233583868,25.70947233583868,13.328853532700704,41.390917311683765,1.4448061377694483,1.4448061377694483,1.4448061377694483,0.0,0.0,0.0,-0.2281986781282679,-0.2281986781282679,-0.2281986781282679,1.6730048158977164,1.6730048158977164,1.6730048158977164,27.154278473608127
76,2002-08-27,25.72084638511211,25.72084638511211,25.72084638511211,13.66956429578133,41.35139954076565,1.4215345807569226,1.4215345807569226,1.4215345807569226,0.0,0.0,0.0,-0.2702779608307381,-0.2702779608307381,-0.2702779608307381,1.6918125415876606,1.6918125415876606,1.6918125415876606,27.142380965869034
77,2002-08-28,25.73222043438554,25.73222043438554,25.73222043438554,13.709599622413155,41.49711028406322,1.4615884427061165,1.4615884427061165,1.4615884427061165,0.0,0.0,0.0,-0.2464843100140767,-0.2464843100140767,-0.2464843100140767,1.708072752720193,1.708072752720193,1.708072752720193,27.193808877091655
78,2002-08-29,25.743594483658967,25.743594483658967,25.743594483658967,13.189104544293352,41.407249848603186,1.6536747401589387,1.6536747401589387,1.6536747401589387,0.0,0.0,0.0,-0.06736297580294165,-0.06736297580294165,-0.06736297580294165,1.7210377159618802,1.7210377159618802,1.7210377159618802,27.397269223817904
79,2002-08-30,25.7549685329324,25.7549685329324,25.7549685329324,13.721291073043078,40.28993365088722,1.4737533749153597,1.4737533749153597,1.4737533749153597,0.0,0.0,0.0,-0.2562708427234914,-0.2562708427234914,-0.2562708427234914,1.7300242176388512,1.7300242176388512,1.7300242176388512,27.22872190784776
80,2002-09-02,25.789090680752686,25.789090680752686,25.789090680752686,12.954837373098274,41.00108767644259,1.499326716713324,1.499326716713324,1.499326716713324,0.0,0.0,0.0,-0.2281986781289496,-0.2281986781289496,-0.2281986781289496,1.7275253948422733,1.7275253948422733,1.7275253948422733,27.28841739746601
81,2002-09-03,25.800464730026114,25.800464730026114,25.800464730026114,13.80661508670891,41.35300179523835,1.4452233428717594,1.4452233428717594,1.4452233428717594,0.0,0.0,0.0,-0.27027796083044525,-0.27027796083044525,-0.27027796083044525,1.7155013037022047,1.7155013037022047,1.7155013037022047,27.245688072897874
82,2002-09-04,25.811838779299546,25.811838779299546,25.811838779299546,14.056873187694162,41.065282245049175,1.4509853086637736,1.4509853086637736,1.4509853086637736,0.0,0.0,0.0,-0.2464843100140247,-0.2464843100140247,-0.2464843100140247,1.6974696186777984,1.6974696186777984,1.6974696186777984,27.26282408796332
83,2002-09-05,25.823212828572974,25.823212828572974,25.823212828572974,13.193299030209841,42.467785940603775,1.6059951394847052,1.6059951394847052,1.6059951394847052,0.0,0.0,0.0,-0.06736297580272833,-0.06736297580272833,-0.06736297580272833,1.6733581152874335,1.6733581152874335,1.6733581152874335,27.42920796805768
84,2002-09-06,25.834586877846405,25.834586877846405,25.834586877846405,12.830637238008736,41.09537327225189,1.3869429750120672,1.3869429750120672,1.3869429750120672,0.0,0.0,0.0,-0.2562708427239014,-0.2562708427239014,-0.2562708427239014,1.6432138177359685,1.6432138177359685,1.6432138177359685,27.221529852858474
85,2002-09-09,25.86870902566669,25.86870902566669,25.86870902566669,13.356888999593618,41.35122218896898,1.290596062588473,1.290596062588473,1.290596062588473,0.0,0.0,0.0,-0.2281986781296313,-0.2281986781296313,-0.2281986781296313,1.5187947407181042,1.5187947407181042,1.5187947407181042,27.159305088255163
86,2002-09-10,25.880083074940117,25.880083074940117,25.880083074940117,13.456690069368058,39.92119650095608,1.1969931738202788,1.1969931738202788,1.1969931738202788,0.0,0.0,0.0,-0.2702779608301524,-0.2702779608301524,-0.2702779608301524,1.467271134650431,1.467271134650431,1.467271134650431,27.077076248760395
87,2002-09-11,25.891457124213545,25.891457124213545,25.891457124213545,13.227927640862658,40.35446724064306,1.165117593930787,1.165117593930787,1.165117593930787,0.0,0.0,0.0,-0.24648431001425924,-0.24648431001425924,-0.24648431001425924,1.411601903945046,1.411601903945046,1.411601903945046,27.056574718144333
88,2002-09-12,25.902831173486977,25.902831173486977,25.902831173486977,12.74776351639437,42.426190081701435,1.2850724592674327,1.2850724592674327,1.2850724592674327,0.0,0.0,0.0,-0.06736297580293175,-0.06736297580293175,-0.06736297580293175,1.3524354350703642,1.3524354350703642,1.3524354350703642,27.18790363275441
89,2002-09-13,25.914205222760405,25.914205222760405,25.914205222760405,13.415861559647157,40.91269774680204,1.0342105589674166,1.0342105589674166,1.0342105589674166,0.0,0.0,0.0,-0.25627084272375894,-0.25627084272375894,-0.25627084272375894,1.2904814016911756,1.2904814016911756,1.2904814016911756,26.94841578172782
90,2002-09-16,25.948327370580692,25.948327370580692,25.948327370580692,11.842845409260068,39.78799549208182,0.8673796368376152,0.8673796368376152,0.8673796368376152,0.0,0.0,0.0,-0.22819867812855327,-0.22819867812855327,-0.22819867812855327,1.0955783149661686,1.0955783149661686,1.0955783149661686,26.815707007418307
91,2002-09-17,25.959701419854124,25.959701419854124,25.959701419854124,13.494772909277504,41.274874481811686,0.7599586695286001,0.7599586695286001,0.7599586695286001,0.0,0.0,0.0,-0.27027796083058464,-0.27027796083058464,-0.27027796083058464,1.0302366303591848,1.0302366303591848,1.0302366303591848,26.719660089382725
92,2002-09-18,25.971075469127552,25.971075469127552,25.971075469127552,13.793587907425364,40.58150576965501,0.7195223299387861,0.7195223299387861,0.7195223299387861,0.0,0.0,0.0,-0.24648431001397864,-0.24648431001397864,-0.24648431001397864,0.9660066399527647,0.9660066399527647,0.9660066399527647,26.69059779906634
93,2002-09-19,25.982449518400983,25.982449518400983,25.982449518400983,12.519138730527127,40.848374261824624,0.8362562170373977,0.8362562170373977,0.8362562170373977,0.0,0.0,0.0,-0.06736297580302078,-0.06736297580302078,-0.06736297580302078,0.9036191928404185,0.9036191928404185,0.9036191928404185,26.81870573543838
94,2002-09-20,25.993823567674408,25.993823567674408,25.993823567674408,11.772995379341275,40.0741864805701,0.5874794554487491,0.5874794554487491,0.5874794554487491,0.0,0.0,0.0,-0.25627084272329603,-0.25627084272329603,-0.25627084272329603,0.8437502981720452,0.8437502981720452,0.8437502981720452,26.58130302312316
95,2002-09-23,26.027945715494695,26.027945715494695,26.027945715494695,12.822028286340483,40.263231261855765,0.45669570856202124,0.45669570856202124,0.45669570856202124,0.0,0.0,0.0,-0.228198678129235,-0.228198678129235,-0.228198678129235,0.6848943866912562,0.6848943866912562,0.6848943866912562,26.484641424056715
96,2002-09-24,26.039319764768123,26.039319764768123,26.039319764768123,11.695904415931075,40.626371374753724,0.37000363521670965,0.37000363521670965,0.37000363521670965,0.0,0.0,0.0,-0.27027796083069655,-0.27027796083069655,-0.27027796083069655,0.6402815960474062,0.6402815960474062,0.6402815960474062,26.40932339998483
97,2002-09-25,26.050693814041555,26.050693814041555,26.050693814041555,12.2483395163779,39.985326215641024,0.35380357271414764,0.35380357271414764,0.35380357271414764,0.0,0.0,0.0,-0.2464843100139266,-0.2464843100139266,-0.2464843100139266,0.6002878827280741,0.6002878827280741,0.6002878827280741,26.404497386755704
98,2002-09-26,26.062067863314983,26.062067863314983,26.062067863314983,12.434239115352845,41.039141436480165,0.4976494534810587,0.4976494534810587,0.4976494534810587,0.0,0.0,0.0,-0.06736297580322423,-0.06736297580322423,-0.06736297580322423,0.565012429284283,0.565012429284283,0.565012429284283,26.559717316796043
99,2002-09-27,26.073441912588414,26.073441912588414,26.073441912588414,12.710689659991315,39.644301553741215,0.2781653335033258,0.2781653335033258,0.2781653335033258,0.0,0.0,0.0,-0.25627084272370604,-0.25627084272370604,-0.25627084272370604,0.5344361762270318,0.5344361762270318,0.5344361762270318,26.35160724609174
100,2002-09-30,26.107564060408702,26.107564060408702,26.107564060408702,13.043403918220672,39.79901242053288,0.24075770570249888,0.24075770570249888,0.24075770570249888,0.0,0.0,0.0,-0.2281986781294536,-0.2281986781294536,-0.2281986781294536,0.46895638383195254,0.46895638383195254,0.46895638383195254,26.3483217661112
101,2002-10-01,26.11893810968213,26.11893810968213,26.11893810968213,12.291939925598795,39.40922632750837,0.18439625799740567,0.18439625799740567,0.18439625799740567,0.0,0.0,0.0,-0.27027796083072403,-0.27027796083072403,-0.27027796083072403,0.45467421882812975,0.45467421882812975,0.45467421882812975,26.303334367679536
102,2002-10-02,26.130312158955558,26.130312158955558,26.130312158955558,11.384202995596217,41.25771559234584,0.19682424404077786,0.19682424404077786,0.19682424404077786,0.0,0.0,0.0,-0.24648431001404678,-0.24648431001404678,-0.24648431001404678,0.44330855405482467,0.44330855405482467,0.44330855405482467,26.327136402996334
103,2002-10-03,26.141686208228986,26.141686208228986,26.141686208228986,12.819178625671562,40.325892102077326,0.3668520828774143,0.3668520828774143,0.3668520828774143,0.0,0.0,0.0,-0.06736297580289648,-0.06736297580289648,-0.06736297580289648,0.43421505868031074,0.43421505868031074,0.43421505868031074,26.5085382911064
104,2002-10-04,26.153060257502414,26.153060257502418,26.153060257502418,12.624442637117133,40.36721643795025,0.1704086692269779,0.1704086692269779,0.1704086692269779,0.0,0.0,0.0,-0.25627084272443656,-0.25627084272443656,-0.25627084272443656,0.4266795119514144,0.4266795119514144,0.4266795119514144,26.32346892672939
105,2002-10-07,26.187182405322705,26.187182405322705,26.187182405322705,13.507850796354496,39.93719006513061,0.17734096292240323,0.17734096292240323,0.17734096292240323,0.0,0.0,0.0,-0.22819867813013534,-0.22819867813013534,-0.22819867813013534,0.40553964105253854,0.40553964105253854,0.40553964105253854,26.36452336824511
106,2002-10-08,26.198556454596133,26.198556454596133,26.198556454596133,13.302269875520793,38.50016222616968,0.1259424785790082,0.1259424785790082,0.1259424785790082,0.0,0.0,0.0,-0.270277960830836,-0.270277960830836,-0.270277960830836,0.3962204394098442,0.3962204394098442,0.3962204394098442,26.324498933175143
107,2002-10-09,26.20993050386956,26.20993050386956,26.20993050386956,12.479164354962565,40.38860923077868,0.13789070986415214,0.13789070986415214,0.13789070986415214,0.0,0.0,0.0,-0.24648431001399476,-0.24648431001399476,-0.24648431001399476,0.38437501987814693,0.38437501987814693,0.38437501987814693,26.347821213733713
108,2002-10-10,26.22130455198332,26.22130455198332,26.22130455198332,13.084947880915205,40.30231566129137,0.30183588857660715,0.30183588857660715,0.30183588857660715,0.0,0.0,0.0,-0.06736297580309994,-0.06736297580309994,-0.06736297580309994,0.36919886437970706,0.36919886437970706,0.36919886437970706,26.523140440559928
109,2002-10-11,26.232678600097078,26.232678600097078,26.232678600097078,10.906909345564497,40.82869597398406,0.09365877831592721,0.09365877831592721,0.09365877831592721,0.0,0.0,0.0,-0.2562708427239737,-0.2562708427239737,-0.2562708427239737,0.3499296210399009,0.3499296210399009,0.3499296210399009,26.326337378413005
110,2002-10-14,26.266800744438356,26.266800744438356,26.266800744438356,12.222872102871944,39.8677180814454,0.03267981088343797,0.03267981088343797,0.03267981088343797,0.0,0.0,0.0,-0.22819867812952038,-0.22819867812952038,-0.22819867812952038,0.26087848901295835,0.26087848901295835,0.26087848901295835,26.299480555321793
111,2002-10-15,26.278174792552115,26.278174792552115,26.278174792552115,11.486423344284225,40.37204032923418,-0.0513237660085598,-0.0513237660085598,-0.0513237660085598,0.0,0.0,0.0,-0.2702779608305431,-0.2702779608305431,-0.2702779608305431,0.21895419482198328,0.21895419482198328,0.21895419482198328,26.226851026543553
112,2002-10-16,26.289548840665876,26.289548840665876,26.289548840665876,11.821434127155335,39.59397293514721,-0.07624985601019864,-0.07624985601019864,-0.07624985601019864,0.0,0.0,0.0,-0.24648431001394275,-0.24648431001394275,-0.24648431001394275,0.17023445400374412,0.17023445400374412,0.17023445400374412,26.213298984655676
113,2002-10-17,26.300922888779635,26.300922888779635,26.300922888779635,12.965379433331238,39.911967852486384,0.04711062884954638,0.04711062884954638,0.04711062884954638,0.0,0.0,0.0,-0.0673629758033034,-0.0673629758033034,-0.0673629758033034,0.11447360465284978,0.11447360465284978,0.11447360465284978,26.34803351762918
114,2002-10-18,26.312296936893397,26.312296936893397,26.312296936893397,12.296063493005322,40.54383040960874,-0.2047313850391696,-0.2047313850391696,-0.2047313850391696,0.0,0.0,0.0,-0.2562708427247042,-0.2562708427247042,-0.2562708427247042,0.05153945768553454,0.05153945768553454,0.05153945768553454,26.107565551854226
115,2002-10-21,26.34641908123467,26.34641908123467,26.34641908123467,12.746403958148862,40.41939272654673,-0.408091395236026,-0.408091395236026,-0.408091395236026,0.0,0.0,0.0,-0.22819867812844233,-0.22819867812844233,-0.22819867812844233,-0.17989271710758367,-0.17989271710758367,-0.17989271710758367,25.938327685998644
116,2002-10-22,26.357793129348433,26.357793129348433,26.357793129348433,11.645947102427366,39.323831142368434,-0.5408215339104416,-0.5408215339104416,-0.5408215339104416,0.0,0.0,0.0,-0.2702779608305707,-0.2702779608305707,-0.2702779608305707,-0.27054357307987087,-0.27054357307987087,-0.27054357307987087,25.81697159543799
117,2002-10-23,26.36916717746219,26.36916717746219,26.36916717746219,11.671172267536315,39.57477759407287,-0.6138128362113373,-0.6138128362113373,-0.6138128362113373,0.0,0.0,0.0,-0.24648431001377644,-0.24648431001377644,-0.24648431001377644,-0.36732852619756096,-0.36732852619756096,-0.36732852619756096,25.755354341250854
118,2002-10-24,26.38054122557595,26.38054122557595,26.38054122557595,11.873687566913608,38.66860142640614,-0.537093196330455,-0.537093196330455,-0.537093196330455,0.0,0.0,0.0,-0.0673629758028612,-0.0673629758028612,-0.0673629758028612,-0.46973022052759394,-0.46973022052759394,-0.46973022052759394,25.843448029245494
119,2002-10-25,26.39191527368971,26.39191527368971,26.39191527368971,10.791299451579162,38.830297598439834,-0.8334182001168379,-0.8334182001168379,-0.8334182001168379,0.0,0.0,0.0,-0.2562708427242412,-0.2562708427242412,-0.2562708427242412,-0.5771473573925966,-0.5771473573925966,-0.5771473573925966,25.55849707357287
120,2002-10-28,26.42603741803099,26.42603741803099,26.42603741803099,11.392696674973724,37.64021135385333,-1.1506670575063054,-1.1506670575063054,-1.1506670575063054,0.0,0.0,0.0,-0.22819867812912403,-0.22819867812912403,-0.22819867812912403,-0.9224683793771812,-0.9224683793771812,-0.9224683793771812,25.275370360524686
121,2002-10-29,26.437411466144745,26.437411466144745,26.437411466144745,10.624305259229057,39.30479646943055,-1.3129582804538007,-1.3129582804538007,-1.3129582804538007,0.0,0.0,0.0,-0.27027796083068256,-0.27027796083068256,-0.27027796083068256,-1.0426803196231182,-1.0426803196231182,-1.0426803196231182,25.124453185690946
122,2002-10-30,26.448785514258507,26.448785514258507,26.448785514258507,11.268057255120342,38.49869462817458,-1.4105641770003083,-1.4105641770003083,-1.4105641770003083,0.0,0.0,0.0,-0.24648431001401094,-0.24648431001401094,-0.24648431001401094,-1.1640798669862973,-1.1640798669862973,-1.1640798669862973,25.0382213372582
123,2002-10-31,26.460159562372265,26.460159562372265,26.460159562372265,11.535392634929856,38.68410485014235,-1.3531982592083225,-1.3531982592083225,-1.3531982592083225,0.0,0.0,0.0,-0.06736297580306465,-0.06736297580306465,-0.06736297580306465,-1.2858352834052578,-1.2858352834052578,-1.2858352834052578,25.106961303163942
